1312.7373842602822,1250.5296798283125,1236.4412266932384,1225.8891848507938,1165.1737270521994,1206.0012659183847,1160.206743258827,1127.2884624951444,1272.1647506981644,1355.9216578241137,1275.5195711525769,1448.882359455571,1190.173969708948,1247.1048448893753,1196.6498646491973,1334.1222367886328
1189.988603026006,1158.3269067003519,1171.799679665633,1170.0025794136411,1121.31704330183,1188.036205447472,1156.1752438509786,1167.4910095339603,1083.1519206253097,1081.3973380526868,1079.7312804914072,1081.0074206840839,1119.6780690410137,1126.7007462461245,1120.3753228381902,1119.575896087718
1332.202375763613,1237.1811031123448,1228.1761237679398,1228.791834593279,1182.1444672270275,1221.1652013734458,1170.3302508392653,1177.6462722328558,1423.9820384171442,1450.8572287927032,1415.4056720551355,1401.143743532418,1288.1858616511859,1261.4102694883668,1312.6619542541077,1308.7694549522287
1218.0280661151035,1237.4681906569785,1204.2700737372068,1181.7548219357677,1176.1987625483694,1245.5301716087763,1210.3956753996213,1248.0982585318598,1080.1236822035721,1083.5283738405003,1078.5012099118069,1081.2856821403864,1108.8229443305868,1143.6470216947841,1118.8660334071492,1138.6413626064
1181.0192190451442,1247.1856871504056,1116.2080584728574,1176.2513801708258,1177.7968595317402,1239.9102556204446,1126.1740558809252,1147.2493684533365,1096.7559245174102,1098.5545739025047,1089.4111768579498,1150.6965271716754,1089.977637478255,1084.871394694193,1134.9298633132041,1149.625186561712
1170.9662122831842,1117.2281996686438,1148.8246628018783,1151.3679852790929,1165.8212757988165,1270.8081177184174,1188.0972850197115,1190.184108799757,1100.1686618791189,1096.51531480874,1108.4099672744048,1095.1294093628762,1325.0095972785819,1491.4687471761624,1370.7666438321182,1380.914364731953
1293.4141485642028,1364.5766745581127,1256.4134991499536,1255.734661427835,1165.9972231634815,1182.6841887087476,1143.763994975515,1144.0978082788602,1205.8363916065566,1252.4237103262649,1202.5404648629026,1209.4600424294783,1099.3132679552828,1114.7450901317636,1090.2195157755914,1090.9042406866845
1229.7439082104734,1150.69199947638,1166.977721042478,1197.5232597566746,1162.3132193887034,1213.5626609616686,1218.985596608765,1167.03600582815,1091.4503415733257,1081.0103069389477,1080.4789610839448,1078.6983945502877,1096.2454404118782,1116.9650176917876,1097.3585831578603,1108.6209940641038
1165.8576236229103,1155.9556067241717,1123.3003565420474,1149.8362427270622,1213.931519732636,1254.8706231263661,1160.4176941014784,1220.5907908023657,1125.3272315991921,1103.0250019216937,1126.7297152186188,1111.9713114376093,1079.4082880575131,1082.5224226026262,1085.8176290428028,1078.4849415105327
1215.7067543207,1206.287545910933,1183.255378712694,1174.1280385664274,1223.5892563105099,1234.863384852036,1258.1498071164,1226.6968843495279,1264.966837709613,1291.6404855087997,1335.3335636868298,1317.2085450997818,1541.1427074292533,1461.7336385159795,1489.784074132052,1452.4477350515933
1204.8152346402437,1167.2372732764643,1160.301729580176,1166.92979957972,1247.7040559677116,1225.0055037705847,1250.4629711957398,1235.7837131517356,1237.2647569987132,1201.3033330832488,1195.6888080631168,1193.030115808907,1162.1482873375635,1231.702893722257,1209.4028269939902,1200.303025370768
1262.0212885346784,1202.409810259585,1175.9921012985735,1181.480855227363,1137.8871479902075,1243.1954416697201,1170.9236168332457,1188.2107503618665,1160.1443088714457,1097.1262376066004,1092.4763001790539,1096.7358314047383,1099.163539556556,1173.4589663493025,1154.6371124511834,1150.3552706880425
1181.536841254429,1117.7303815802068,1143.3126891236798,1178.4329761012282,1297.0950719442167,1277.5607639139691,1271.7897442344242,1386.1838200383997,1090.335218488866,1082.8430192532696,1079.800073696445,1094.551845677566,1089.1344805189142,1085.4356196620222,1078.3862793382402,1088.3262209015056
1230.7251157018752,1113.2541473661988,1156.2586557062734,1144.693922322211,1327.5323686714273,1345.0689316392002,1249.148808550167,1271.159290344141,1237.8521237887558,1177.0713300235511,1128.4338828203342,1135.1583867109553,1314.5817257168258,1255.4977070868804,1255.469753319434,1267.3631713370141
1247.7592371407172,1183.498618835989,1194.3437567011715,1158.1496962526621,1184.0011443946646,1172.3836884522543,1173.1777894096022,1173.5983197339585,1109.94969219441,1103.617859685801,1101.6060367788252,1119.1408670225733,1091.2628327348955,1078.4658130726384,1079.645200194815,1080.7015274669434
1189.606714974398,1165.4176962128047,1147.243295151079,1160.7191264183598,1220.9990586071265,1244.6097756492204,1177.049106350801,1187.5306403647933,1093.091942137295,1109.3292251448356,1095.3086885804205,1100.0691516082256,1372.3363925793437,1370.6051905665763,1320.6823534835826,1371.5061592620148
1183.4970432641614,1281.763717241809,1210.6546324892695,1136.292598493755,1164.655071669201,1282.7328592253232,1222.0530406743171,1334.7752163120256,1153.650933434311,1097.9113522396158,1106.5323591231986,1197.6695143378251,1226.8677746298868,1265.5044993266938,1254.379565587621,1349.6945694347767
1280.1009957455974,1335.6252509664198,1323.557656152041,1326.7634679722435,1168.5814627832212,1297.940563241325,1203.7602308208463,1247.1516288706976,1098.5043435946725,1079.1970904061818,1086.8787708565073,1080.7743285699496,1143.574449497495,1168.5225604204109,1129.0450027981115,1145.1064654120976
1277.758813787927,1203.8315112865932,1162.8458637928507,1178.4926748608095,1230.107868849776,1186.9166022105517,1141.0344305530602,1155.7975841134153,1086.4266278078962,1078.6541552337085,1092.9753200211921,1081.4452132771064,1196.9486636409242,1263.5052190533052,1315.0963356880238,1272.589390329299
1221.3847245253332,1104.5415744429852,1150.4290417984378,1260.2710920466411,1096.1692475826421,1094.6605187420741,1105.6773416999856,1219.0720111838946,1108.1438999096501,1091.062389610675,1079.6173294647763,1127.3640160857126,1374.9781760328449,1582.324820272688,1495.33242595677,1718.085865779084
1180.1628157308198,1160.2713991999171,1121.493523690986,1125.3839304242395,1138.008208416093,1223.2352273110237,1206.4603861585385,1195.1181070247699,1107.6876648649431,1178.7218323195732,1103.98091210289,1103.9837918787316,1153.1077203993486,1106.102098031087,1130.713080007516,1128.4011416558849
1224.3532112446596,1185.96680931178,1142.858372919673,1164.2361278780925,1253.9783426995716,1244.0384872296202,1161.78862179744,1180.0523040270284,1112.7534541326227,1137.7219978294333,1086.0924480094152,1093.7968666777624,1111.7557685948225,1085.921306046366,1091.9510980279904,1095.835178470641
1300.2839909968095,1360.7823223802636,1229.331969196577,1237.5060418140986,1164.7180184496358,1229.7172793668758,1193.362564327577,1192.4590487775952,1272.373734060423,1403.8186543598856,1243.0835289171423,1255.4087043074246,1119.5211055740513,1085.315235547656,1119.0120757324125,1112.6765359137964
1239.4708384176654,1203.7621983962879,1204.2996588987837,1217.5702275683088,1135.3544642171291,1111.2729671579941,1108.401520808886,1114.2167740218765,1583.936364841627,1457.2687122856073,1422.7460399307708,1499.3400855616205,1170.5491632517655,1131.9207580259792,1121.340654151403,1148.5470574324024
1227.222211761406,1148.383961053368,1160.3295092785195,1161.381489255606,1150.7158510347222,1264.4260860322,1185.4743622939138,1179.1619961040287,1086.4114209953295,1117.169225167849,1079.8830585849296,1080.4541532547878,1246.8408398201864,1471.340923381726,1310.822466195917,1309.9163876764217
1227.5409597927926,1149.9754185890026,1169.4775474534028,1183.8084075416743,1247.3832371537285,1250.572794822305,1176.864259173471,1218.5414636282976,1170.1240249788007,1231.1732810236626,1226.507621363221,1178.049634511652,1197.18305287899,1260.6081286075014,1198.0678304263301,1217.3820812234396
1323.002725185809,1134.9161184636587,1130.8226648805626,1134.608719083696,1401.375341629198,1226.3728650264486,1185.8040791973724,1196.2653426441507,1197.4536205601814,1096.6429172120945,1083.9955508868968,1085.6760061544721,1187.1358669343617,1082.5540734230856,1078.0252276985416,1078.6571759270507
1230.1204627168736,1237.982747283102,1205.3523141811377,1181.8313901328168,1205.1500626186469,1194.387394811495,1248.51488654843,1262.768079217754,1099.2901719816175,1102.2721896819223,1096.8364430029324,1088.9458245831183,1090.8342295762654,1092.9056591109697,1085.0519451897142,1080.5819367471797
1196.2673930867927,1145.6072328675918,1155.704343474267,1167.557408100995,1132.6934739456285,1188.2568207679788,1161.3713688753373,1151.7518623827114,1091.693760038219,1081.2560377336515,1092.7648246085791,1088.4992625218995,1086.1620189025316,1080.509012018658,1079.6389797487977,1080.8998820449838
1194.1825361004985,1116.8917697565855,1147.4637893313047,1128.7992179609876,1292.4003889441808,1326.0740465889612,1284.7020957382633,1282.6915177903918,1084.7885249045883,1086.1292725229207,1080.3627634365544,1079.4289917650447,1149.1479953681303,1137.3805858436558,1118.8225580352434,1156.498709187946
1179.9878113667392,1216.7547064237667,1181.8767182575923,1140.5845243470387,1306.3765952591655,1293.7155255231899,1221.5867458716925,1219.839139845128,1092.5084535201877,1107.1286258006721,1110.6997418346734,1088.2265120304708,1085.0465438452243,1111.6210832804143,1124.500837311872,1093.0208777461535
1258.0117325059034,1216.737936042203,1201.267614912582,1196.0429934976921,1139.5716264581213,1168.7693182065245,1141.838823392991,1118.7333950103307,1152.6051194240392,1133.5433486859833,1126.694809988616,1135.4117639891708,1152.8268688679332,1163.9487726413463,1176.3053987764367,1212.6865794499345
1286.5156705709828,1241.9634539824306,1212.3600899107469,1216.7046508247524,1174.830095887,1263.5000519916803,1173.8086230093481,1169.2558736563506,1114.4414555740316,1143.5740336471395,1099.5763154883882,1101.5172920478708,1316.217893964266,1251.4076374209753,1239.8420074924754,1242.2341081989896
1267.8336992935285,1343.187638648185,1202.4023683829407,1245.4319007059453,1158.7154866156625,1181.9631941342318,1200.0820800079368,1166.2216476741924,1083.9391782578004,1103.4865496816963,1086.856041654568,1080.292895372024,1222.6642221086367,1136.3519777157394,1192.7906891848313,1171.414337103793
1275.09424677909,1270.0620437593648,1196.3731879245054,1163.9735706709782,1187.5235518360637,1197.51953075782,1162.3205246989282,1211.845426354952,1096.0635676012796,1110.016761210374,1119.744328144153,1125.2390862395755,1081.117920753631,1081.5408455033294,1082.9456870730728,1083.9635176449685
1194.0033360787122,1190.1915338956821,1222.684865149903,1175.8786159549638,1245.6855876218342,1244.1131000165517,1218.7446933120466,1206.805721908177,1178.346224612715,1297.2349375580443,1187.0667287076196,1170.1826367772826,1081.596035303487,1102.55010883323,1087.8070768252896,1079.5147912162993
1284.3766041944684,1353.4329522020535,1262.6654697430429,1254.8927678899454,1165.507014206575,1272.10362510878,1179.2503011887477,1181.3263438278175,1118.3822775053648,1126.4016269554415,1126.827032704341,1113.9326846722074,1086.8804606175534,1097.1937554712626,1081.4036972141193,1089.4161120616066
1231.312882942185,1172.6489554557143,1283.915042349822,1279.6844568639733,1176.8793746564536,1305.5670016157462,1143.385220903672,1145.8870291759283,1147.40911090142,1129.504115067547,1123.0488311048402,1111.901861194504,1126.139474731463,1133.309200566461,1160.6554768034366,1162.253935622191
1252.5816020500006,1167.2518457149552,1202.5800795589828,1201.0167753186176,1175.5170904118827,1256.0906504040947,1199.4247066128655,1260.4224556191275,1258.7459462263698,1167.9861735938957,1222.9835980017338,1174.3637379034615,1084.652425159861,1081.3629847393552,1080.1829811899045,1084.8822456739965
1289.3029583167956,1187.8794238154965,1168.1967978675445,1233.2285400845021,1179.368978006084,1299.0475047641376,1280.456957534287,1204.6155433768497,1093.6630475580407,1099.3838320750758,1093.2558998996512,1086.341382664742,1184.877176159738,1187.2693352826313,1178.1716371821476,1178.150454370407
1196.2439719143556,1204.5617429510105,1224.8422908544158,1267.518020203158,1423.5192258793174,1333.4668234086942,1209.0564360025603,1187.8685949253377,1297.1284180019218,1290.3028184262084,1290.5430874356123,1279.3004967884651,1117.8269318238847,1096.912059680813,1090.7061488442262,1090.7061755106417
1228.2503958393515,1208.8219695964879,1206.714155075367,1227.1013122233605,1221.4058135348128,1298.3447113897378,1288.5517795072121,1240.640398750465,1280.2987521955522,1227.3476202181246,1202.4690187591614,1200.4425342434656,1121.5594198112556,1093.6317730155085,1097.0309159648632,1115.5201027111655
1138.6632590415738,1152.1725451114753,1119.331360588374,1119.360382155302,1421.8044854105867,1317.1816039004868,1341.0208580563417,1375.063468925972,1088.0332327207193,1120.4718250574165,1114.8034425971505,1108.8649749621957,1082.342347949987,1147.959588215491,1124.6170247953546,1114.022607645284
1215.2346483908277,1154.5644509571828,1169.4160063888817,1217.8628731663216,1204.087123667365,1197.6546766941071,1188.6432500097405,1214.3172015081427,1199.3803026021203,1280.1510522860785,1248.6746887935885,1205.4078252408626,1194.0794308655911,1214.0106643515774,1231.2746135816963,1181.4346607278392
1199.3882927223249,1101.63055680082,1120.827261326312,1119.9091011798498,1121.7360641309535,1204.8956121341687,1166.3163514876671,1167.1027853112587,1103.8509914709243,1079.528516095593,1078.015881354568,1078.1276175785576,1332.5840314197146,1469.2127510169153,1393.4249620916003,1389.4571887095171
1216.6694085365107,1218.0056881041107,1317.70291943151,1227.6861214634475,1211.1998885646005,1189.249753252498,1159.135159770561,1201.0582164484072,1141.6684251494182,1115.0857496693295,1117.113963600239,1126.5049542232973,1283.6490251343735,1228.892369026503,1254.124352364452,1252.9607442372194
1246.0782001218154,1175.8951220730835,1124.3578451835924,1200.919496448924,1360.1176903406595,1257.6802518502973,1181.0168014438698,1227.6766132019586,1203.0809210826412,1208.6356635445115,1168.0464226924971,1165.5880932874288,1550.9113993708097,1334.9945667072457,1265.8897416121845,1356.0728811265908
1313.5273738212386,1289.8143965546744,1344.412536973024,1283.0813137661728,1277.0490390373607,1302.0011579771553,1267.5117382869653,1218.4647776582528,1090.4299166158532,1094.7153955898293,1089.686342476243,1093.5050305781695,1258.4928953517401,1246.6844599363008,1262.6708664462428,1269.6037531270047
1242.6987006917525,1235.721240300285,1189.9630186704217,1212.4080689561051,1277.457605688591,1267.5910460473717,1218.9060146730878,1244.1385346911068,1159.7759756824041,1175.7620723862651,1193.0890322652021,1211.3266695434259,1400.1930190051396,1399.794038793511,1457.7311213894686,1469.9128228484085
1198.8190608332393,1124.5834716176503,1187.2434693132589,1188.1511912165495,1267.7963569022277,1157.1742412180217,1243.1115521768193,1237.956076416104,1084.0758343005039,1090.816311313469,1077.939639053247,1078.0876885099258,1084.1535473931713,1088.0363473803181,1078.6146095919173,1078.6761943184065
1291.5655855672328,1262.7194142318115,1221.2721714244801,1237.4252445855493,1195.785502625263,1175.924729991069,1148.6624533212919,1158.3658584851828,1308.229646408255,1325.3604294607167,1363.3869582499347,1359.2395780760123,1375.5452109828416,1352.2264324763673,1324.669374346109,1320.4341954569154
1227.6109146625736,1222.3163976720468,1205.9649572052083,1193.6705533317172,1142.655580306525,1243.6528335329156,1232.548617296524,1205.53554098768,1113.025853988249,1105.3193884324849,1090.3450880528092,1100.8849726344263,1274.2268580329169,1452.8589417630724,1473.96839929215,1413.5880142212843
1212.282168538812,1121.9412708326236,1117.0037828531608,1147.6701513721998,1362.4033677679017,1217.4446409236787,1181.1837353540438,1209.4777790685398,1746.8151828259934,1487.3013402609527,1487.7702717927518,1600.2293296792216,1101.9211552991476,1089.0098747993595,1082.4744331821764,1086.3566429472194
1186.9608179041245,1145.2571520236224,1149.2427372989084,1148.5341477711636,1319.791960321664,1240.6226672843864,1226.3416437124176,1203.3698784163798,1122.7830863460529,1085.9576800863254,1084.7986178500578,1079.1236810625421,1145.2301406843967,1116.6003825308692,1088.1359943914524,1091.7293327428354
1341.035897312333,1240.424829140234,1252.7960721291838,1252.8431087328001,1147.150407041019,1206.693801688462,1142.547156022782,1152.9705129186839,1172.2308016365964,1286.558667308075,1242.8602040947558,1231.9022911387551,1214.7334536708195,1409.2298562569747,1287.6324212474929,1292.2677491152645
1236.3651760986104,1274.3022727510802,1255.7759816210826,1275.527876780965,1299.3501653078629,1289.755538671849,1191.1245181435754,1217.272013685719,1276.3094874237188,1305.2983309384144,1251.8777095251644,1225.605595423533,1247.6501460369384,1252.5181998017986,1322.8592658977498,1327.716308189233
1262.7957883687402,1172.4915635197772,1194.5234833163997,1260.0030923911756,1211.9925579907533,1281.394910930835,1263.540960722341,1198.2114814263578,1094.2980540307296,1086.1753332118055,1085.8357215058254,1094.5675327753045,1274.2648282672471,1239.9227380168443,1243.2006379121167,1282.5895983278474
1282.9450255989382,1370.1000511476916,1246.365677108587,1306.6730543045667,1202.7225354008347,1179.1157142826812,1224.972107115404,1185.744374199915,1085.549789054594,1103.9174503533884,1079.731361772549,1087.3735908018793,1087.8954012660145,1085.093508128837,1081.095158340776,1080.299091634048
1266.1284631225915,1226.125950364469,1252.8931078542746,1250.5362868230873,1197.5776054850771,1255.1709561432062,1214.1353166678907,1207.4692949557948,1493.8563959245023,1508.896119467564,1487.2769393266656,1503.3103680687047,1144.7469314848188,1152.4508823756,1133.727979591958,1131.5516574081241
1263.9388667031974,1330.6397969751604,1357.0899912334899,1403.1156596253552,1358.7556486107603,1247.9523660900643,1229.4080488928155,1205.7965105891856,1339.4758754315742,1223.9172653252958,1228.8262607963818,1225.7435769548783,1393.0487507189143,1267.5388129735586,1270.7284151847493,1262.18528922928
1247.824083524661,1232.0837419522654,1195.38914978062,1216.4140875214086,1181.0076108808184,1243.7961376800358,1186.7039380513324,1182.1775927092226,1386.111551335037,1412.2453002608215,1462.4204228313854,1424.0023316196514,1151.7704229046421,1185.9461252354592,1141.6401372140351,1145.6231809513274
1225.7073243352283,1196.989961431023,1177.9788603400889,1160.4811154426452,1158.16085025943,1179.8587884085182,1152.0366965748815,1139.2443969995788,1152.2319386636739,1163.2754380653548,1169.67675621003,1200.1214860282407,1301.0040882089797,1335.7170845552052,1299.214778037373,1312.2846161748855
1309.9111873010258,1249.7994633934595,1212.0954509337207,1235.9144727251505,1320.0252274323207,1276.2410113868134,1228.053500012411,1226.618746122206,1094.4869169974093,1135.6063845418614,1081.2585114617248,1089.146005287144,1112.58369845366,1214.4796795575367,1123.3971535219255,1139.5637492734274
1232.5960023258344,1204.8073416666082,1183.3894208496583,1169.4730749952719,1340.0501784228375,1318.3686528859232,1291.6585189369077,1269.0566537783352,1142.1625823501274,1142.7197043127153,1136.7141716510778,1121.568816945857,1114.6614034565002,1107.833787733129,1116.5019448270557,1127.55549766621
1243.1046630475096,1293.2948912911963,1233.789100715105,1216.9266501658929,1265.70491769895,1286.1421465038645,1248.50209990463,1225.050714385593,1377.033337863858,1450.6058278068706,1399.4965365704356,1387.9354279481543,1259.8890738958055,1344.0941702659532,1253.5426365363428,1246.535090233976
1209.617287720048,1165.1534837955298,1199.7890960582129,1174.5834544690224,1209.2849117158007,1235.3212123336923,1203.614404559189,1190.79479033068,1284.2072952912263,1207.1250697845846,1278.3493030348116,1261.219994094127,1152.4626115723115,1160.713614879916,1150.8435825349318,1159.6726405256693
1301.0086621116932,1321.6993557799633,1223.438568770858,1196.950968821796,1214.6189616488823,1257.4506865338185,1177.2935959596996,1241.9820425612559,1078.1914109985921,1081.3674247702857,1090.5126357012023,1092.45431353474,1160.2605579449319,1178.324173029517,1176.7053019681598,1212.9768407857812
1202.928587263894,1212.3999919321811,1175.7143620698332,1211.745250180481,1135.3598989752775,1209.672285965287,1125.3316881641417,1123.9498053594166,1217.1364078576587,1207.3074441677895,1238.8146500637536,1221.0449071745388,1092.3205516896196,1101.1662741924026,1089.3982503922373,1098.0385580824707
1271.7468662641857,1280.1737440248858,1205.3323696788389,1220.1426111086614,1137.3125927449062,1184.2241750315814,1123.7373554610638,1130.194780726272,1133.1707117065066,1160.1925908525523,1149.1095286825187,1147.3920693175312,1367.9016591501213,1406.2978211893849,1286.323762588583,1307.2767770574121
1175.6415735692156,1197.674731181067,1231.4797189583455,1233.8513834437442,1409.935610375877,1272.462582138268,1214.723757494931,1214.380972767205,1229.1499263013773,1146.3203788784451,1116.4502760219254,1119.8609781245427,1394.6857953440708,1267.1756732156646,1223.0945661371227,1234.0147152770994
1236.7665718531473,1168.7590228499405,1202.6299617874745,1200.1514827172682,1150.1761137184067,1235.481400397641,1174.8720408762476,1156.440321309231,1488.6909516146827,1378.7958818014242,1327.271334407393,1318.3675626792817,1102.1730135057444,1173.223535011384,1129.856995936856,1118.3469452920247
1241.9151543151793,1145.5528797085778,1336.9771355311839,1176.5922902540285,1227.186174298741,1317.5226918711166,1325.6706175298023,1236.0359385567276,1162.7516842425352,1266.8741766292007,1117.3990893268606,1214.074576159916,1138.6398923606746,1198.2191854020873,1139.9140656057498,1142.948963396221
1261.058720817707,1229.3605332454579,1176.5690893935705,1206.7205545239647,1254.0668911159717,1255.357750915724,1186.9968704046403,1184.6867942888034,1149.6341443043832,1145.7373746313576,1191.1409009879465,1188.128362762282,1085.882408873533,1081.4656809919193,1078.7041192631918,1084.6404158033697
1215.4366884610477,1220.9992407958991,1164.4306164384623,1184.37408803466,1242.6115724236831,1279.1194650002817,1198.6502001927265,1205.8198147992416,1082.879000873646,1089.0583876666974,1079.3172267581506,1078.599365809531,1084.9514040938302,1094.4258784657384,1081.7102017311547,1082.6749172158343
1198.5491696101508,1168.023575315864,1164.037368635802,1165.2238011602115,1164.3418621710603,1203.564055862547,1169.5873006150973,1167.2280437017364,1111.9372444995065,1104.0715828223206,1097.5595919556497,1097.330810978758,1283.8589170971716,1219.322046936666,1251.9500347837436,1253.1982079450029
1269.679751842757,1175.0546120019976,1194.057121404642,1207.2719912110308,1099.0378967358706,1129.819147406942,1104.1115022720387,1100.5974853922582,1115.8461743493808,1143.5777678407514,1118.7160170165075,1119.4263904288243,1086.0486745167755,1089.3098229504324,1088.4773130986705,1088.7830032026418
1197.9184838347658,1133.9668343894432,1198.641167742267,1240.4456363442214,1273.5160484378039,1265.7565394896171,1242.995550778572,1247.1618440514787,1087.6627136311217,1107.4080311365478,1081.5364080993722,1080.3402210796755,1111.3428352338958,1114.619728545483,1117.428562748839,1132.8983109739868
1231.9584907773356,1205.119002077388,1190.188613210004,1183.470438402894,1238.133560376152,1299.9889484963792,1220.8834852815057,1218.8698725286558,1108.8221913136047,1115.266234859609,1094.6813923240209,1093.0599858056312,1080.8694211193472,1081.083255292184,1079.9493076264691,1080.3758365402289
1203.0351898569284,1180.882830475493,1145.5249147382292,1120.8919688065623,1192.5231779951837,1177.4782995548637,1144.2248056019064,1113.8304183421642,1093.6651443941882,1079.717132434051,1082.5099053064807,1101.4008272276892,1135.52384091435,1136.467032593784,1161.5236352894515,1190.769201583051
1234.373083970733,1319.3721243964276,1227.3050557218473,1242.9676476115424,1151.4619433325327,1266.8786585661746,1171.5767154355788,1174.4341651613142,1331.6134004050477,1569.2413797262775,1387.4618624007933,1387.161965863024,1199.349423596162,1217.2503220837398,1168.2821207565148,1179.2633861991542
1173.920323872676,1114.2647166890272,1146.6309300257894,1145.9453248609573,1134.9622203923877,1223.1695308619076,1149.376913790265,1152.8624315118332,1136.3595290601659,1130.3930802157404,1120.9764414297526,1121.5330108860317,1190.4029619397388,1288.5486393315018,1200.095685287966,1205.5226506548836
1265.428884067284,1195.340919762774,1223.929007290179,1195.4714325101454,1161.043387177194,1334.0220145084227,1195.691462763442,1212.0224971383086,1101.3562663641703,1099.9551867462449,1089.7517484210757,1083.1468567534682,1084.4694693259382,1125.7404268508242,1086.3305214792483,1087.1250805227644
1198.4961368653478,1189.7820042901033,1164.3278280567326,1167.7881385937294,1197.4346698334557,1199.8420185528237,1238.686329760244,1233.4605592879275,1180.4592844887154,1156.085058743825,1169.3321954536718,1171.4763118357632,1158.1319069516487,1147.5884206570463,1130.4873392376837,1134.1541066429074
1237.5420770086448,1199.725491892082,1168.7146204749167,1212.74419859806,1215.6308548550403,1212.937550239356,1185.9246111337895,1206.4438109919693,1145.827849468689,1138.2200777684359,1177.0925783601592,1150.1297520059977,1091.2400179330843,1086.1962578896857,1084.5048554358468,1085.6278329525387
1161.9715103693568,1104.611683080697,1142.5718126384706,1118.1943801502982,1177.2360914204935,1302.101574310008,1212.7458065376713,1280.2726112251225,1101.8091766566613,1120.4058390992768,1096.3803891790685,1158.4715547760154,1085.6921007316478,1080.4771685967048,1080.2520495555452,1089.5960112187781
1167.2525236109655,1150.1521039012744,1189.6024183893894,1162.2283129476652,1171.4848906325867,1183.2478297226537,1191.304936759004,1112.9187682516456,1789.293382871854,1712.9802218566163,1516.328511774089,1628.1090120757374,1109.6820119936626,1102.012088388701,1083.794499393048,1100.0949185894813
1217.0518714054251,1188.3767925770035,1251.8101285115274,1154.093279480868,1237.7804059340076,1231.5785116910047,1270.7782503691822,1172.7144223476637,1080.0766850544019,1090.9917304301348,1079.9349731168343,1091.7395076883527,1088.4052191731214,1098.2876094712865,1091.3081571176258,1093.119887616522
1212.953978297131,1212.3598997172667,1181.4501127705753,1183.4213960228542,1174.4343195787474,1177.9404848463646,1155.8632755131293,1139.9184342355811,1196.4320632555794,1221.9875620861264,1188.0875038946845,1164.9054365305344,1083.4343384680765,1089.9498822554629,1093.535299120462,1092.4975568287857
1241.993132773885,1210.8352513060468,1282.9173042632588,1213.7709885443116,1138.3523253260632,1277.9832825655642,1158.1581730498726,1214.6115943099278,1083.658499525927,1106.0112795996495,1080.2524812236113,1088.5949682457465,1117.6752164809343,1079.0091260620327,1101.9943562017663,1084.206489779737
1267.4553046216045,1271.0335915425615,1255.7039900441766,1243.4080600206473,1192.0302114149,1218.7685845783099,1151.9146964506515,1149.030338146368,1180.5488719971834,1260.4987776388555,1283.632112792787,1278.9329359606204,1163.4611481364375,1119.6219166642445,1103.4928869311875,1106.0314505213353
1284.5645199108476,1273.472531031674,1196.344154877392,1195.7045333854178,1252.1013391486679,1243.9495238119846,1171.6862561641756,1171.2541737054587,1216.0466582405977,1282.5127123995724,1269.9831993749733,1266.5554350116015,1251.4608139951258,1257.5129911697127,1178.8488042973743,1177.5159443736695
1309.5652143603065,1202.530344029744,1215.4602067689204,1172.4308534069794,1142.596220756578,1241.063402798485,1185.0322401851595,1194.7349907373584,1201.5935510769457,1196.5039085480385,1172.1520609298627,1167.4888519417946,1491.8901117976864,1340.0592942288038,1388.5659897381922,1384.4383658958252
1250.6633972458228,1164.0930988034831,1173.2221156804237,1257.7279289525754,1158.553003177605,1233.8742619245163,1228.7067355774157,1153.8489755039657,1085.825131882923,1079.6834638784999,1080.1029837264366,1087.316986497629,1400.2790231674317,1263.0262689091392,1280.4621745829304,1416.6309141667377
1179.0122430994709,1148.1641145556493,1146.2151655410782,1144.936696921605,1142.3711004184506,1139.5793087875588,1160.3520434445657,1166.9756108862355,1562.8690263985227,1497.8841132816328,1496.1383086873682,1508.2841705596302,1267.6861242217008,1250.0171871466569,1276.8513494003948,1275.4721520019625
1239.9061770226372,1228.978238188269,1179.6441708302982,1208.401616405703,1191.7791692502774,1205.4220196883143,1152.7324471214301,1173.7772870497795,1081.0481541671038,1081.295882103538,1079.0427230992077,1079.233242477445,1164.9963541448005,1144.245391685771,1159.6150627809782,1185.3953110339064
1316.0370602281962,1293.1535515560731,1213.044495373458,1263.4248119229917,1207.4024349548945,1198.906429042301,1155.4860682861138,1186.2843713713164,1399.0185482689055,1444.1458992614394,1642.3741168372496,1463.9596288144105,1085.3493467603503,1085.2174624431711,1091.2214850597595,1082.521674711509
1259.4658139720536,1228.0383552904677,1191.3477062768727,1188.1903657777634,1226.1136736514475,1217.4007937369174,1174.4291714130386,1171.4101798921197,1191.3006850092167,1187.7458846883205,1229.6130035813312,1234.671705300246,1082.230394168006,1086.6756615781044,1094.9058799297763,1096.4951643263528
1325.8049496419699,1227.85525491748,1246.4110208373643,1253.8099988093654,1140.92912037186,1170.8891649057327,1146.2158880595875,1152.568059083977,1461.0219787082224,1315.2800912530336,1355.2982130287796,1335.958950370468,1304.0084078779705,1230.0828465677573,1245.9332617548862,1226.797641665764
1258.4899141574992,1193.954239634782,1307.1655690328764,1279.1540499054602,1240.7386383407709,1325.0896443840081,1174.2692001181854,1218.130250624202,1199.649904828839,1236.848218832775,1167.4370437220161,1190.3799892939076,1206.977785285071,1144.4859264464744,1276.301185894495,1229.8712144676977
