1189.863247778183,1141.6545910429388,1240.7922202957282,1153.9418940486594,1272.7372027450635,1189.4566954594757,1181.254643646216,1103.7060415181775,1320.9117855256688,1122.4762552932575,1368.6975432841382,1153.1343007879884,1186.4476708321474,1304.9609651470998,1206.2010597821484,1243.8700523992334,1170.2061413199135,1259.5914092939668,1265.765040260208,1385.7516905280636,1124.3851118061448,1278.081167036972,1098.1605234306212,1224.240045506825,1340.4593999794545,1211.0655906819006,1437.9808818830202,1243.0868345478762,1426.4207400319535,1280.1051855901414,1263.8382585368615,1148.7397840067433,1510.7520155960876,1213.639993411471,1598.6122453356693,1268.5116284283984,1186.2243804523453,1139.7212394173484,1270.3493436927115,1136.6347813721732,1141.8637928901278,1111.2244007010058,1122.683045379051,1186.327991092307,1141.1803619727832,1180.4609066051823,1195.4079629614253,1166.6344899816613,1192.7259103074346,1211.3538634269687,1158.3889824338435,1141.3077990465624,1138.668539113153,1227.5397874755445,1134.1438639980456,1193.2571769273363,1258.2810608063905,1165.6002724539019,1231.70370264314,1180.2506901765616,1098.828905799168,1079.903690076649,1154.9875024399828,1089.191579026011,1131.6409768336032,1081.4483774087294,1101.8897726834723,1095.3838670254638,1121.9927792577298,1088.9418919683937,1161.2745906767352,1086.020151072516,1201.7611203337165,1125.4408869824856,1292.4677478167957,1132.1791956227073,1165.659900052229,1109.9432400552498,1116.0921461357875,1155.4206391801656,1183.7620915538096,1170.6584469142504,1249.1019206581004,1169.533680426049,1451.1592325973268,1422.597259797224,1416.6630386132265,1345.0200101968978,1483.3516569674978,1514.6699044639931,1364.8321531985878,1316.4498309797482,1700.6950615205346,1321.8041017364267,1699.9972922557693,1394.609069922995,1098.089573760017,1096.693004533369,1157.5141702126928,1101.0579261105981,1122.5114763617405,1084.930252986901,1113.8559235030464,1130.0159809497472,1093.4728299454991,1108.5128009278837,1129.554640997693,1093.9059165324518,1160.4500730622144,1140.0497576553191,1282.570134406595,1174.9658036939438,1224.6374841298912,1116.4876505517407,1199.7785549014668,1202.4856490203028,1138.2320569643841,1179.3025915000871,1219.6071090267,1151.9215563776177,1306.8851305286157,1151.9950293046268,1466.1537109835165,1215.8937961156953,1358.205250443194,1168.6285227536862,1220.433785406589,1160.8321207205786,1362.1960896456399,1222.023459941823,1488.3913226916125,1242.1137781475097,1160.8850489926645,1247.2735769162432,1116.0248844811897,1165.4352699619044,1111.4301499176913,1238.5098153085494,1170.9377733961605,1267.8337386574906,1178.447293845196,1193.6287042340416,1125.7194979020328,1178.1930136549922
1209.6903574869025,1146.1751385660864,1139.4186373534656,1161.4350583847654,1200.1642275525924,1164.0421586443988,1148.1903137489926,1149.3966057481234,1127.1979461019494,1143.4675517344212,1130.4785673911204,1140.8089586382678,1163.3642811749176,1250.5529720762804,1249.0663242167286,1179.338334482316,1171.0281938841,1203.8057472384778,1219.4189405606428,1312.8916272155157,1313.3637884370373,1216.178027944765,1255.579758403249,1287.0595956190807,1213.913077331646,1249.3629092898595,1266.7356861386554,1269.9159721971496,1260.105124016171,1218.8819667423409,1235.4663632646761,1230.3386958242631,1243.3305047755255,1245.8563977911688,1254.628329561026,1419.883974998566,1095.5212893178004,1083.7736674692956,1082.7739988447108,1086.9929916996557,1083.0620829794887,1097.9714278667107,1088.4409917074126,1097.3900836762843,1107.1097293904977,1091.7148492683125,1089.3874944795368,1088.5084033537707,1364.6800578981808,1276.7383191154106,1281.8672795682003,1336.1677361063867,1395.2602937174258,1280.106569434854,1273.368720611406,1229.789336065954,1191.7580806985259,1271.6555495889193,1247.7302077878248,1395.9495316857742,1228.7346072879982,1171.3719777997637,1159.7237811733664,1168.3764726428835,1204.02396846881,1193.4996897222168,1173.2210542813248,1197.2127913749894,1178.2782639716725,1166.9919823016346,1159.025594624491,1125.9671612350849,1568.8893613534915,1464.063889524736,1456.3424095243206,1523.2871762880302,1442.1121587610303,1618.2806115570081,1539.0683817404908,1527.7852914953776,1632.470294050066,1570.3533515617853,1528.207396026795,1363.8727856815328,1101.41101525284,1156.7197244093363,1157.7750892002482,1116.6942560462783,1112.857224785069,1123.7569001221966,1135.6090319239813,1191.5200619305367,1191.2972591389016,1134.3507508654184,1159.095209910138,1200.3256606568602,1382.70617497703,1394.8654672552427,1407.5547977408137,1400.3536451034263,1469.6951383102737,1310.6604859967674,1346.1858576220009,1362.852906082284,1300.5487752364877,1336.8561127411685,1354.7518028077347,1607.5765248600708,1138.0701002235048,1150.144668164298,1156.8497730968734,1152.5091110290023,1173.1574967428946,1117.7468127820678,1131.4286308459355,1140.6801294926006,1123.999090665857,1130.2508028957855,1138.78374925168,1250.3214148107932,1159.5588329494544,1108.33516974952,1108.1590329457526,1143.4711719939066,1130.8025546116519,1157.040527816459,1131.9775023158763,1110.951766934871,1137.4550168712892,1141.7745782097143,1121.964930431395,1106.7547862493825,1093.433009967746,1080.1561707047865,1078.9400696851612,1082.3935524451472,1086.6861291451671,1088.2010082393174,1081.271402242339,1090.4082398007706,1092.3635961782622,1082.4657116943279,1080.871150653617,1089.8001340527123
1289.6819535214634,1227.1324923881584,1215.023420937537,1330.8908219543794,1255.6258194948405,1164.344201891852,1302.1970695310229,1160.6314756970962,1180.782785972693,1262.7243810866967,1323.9869412207227,1207.2557596198897,1170.4581334188822,1241.81233188703,1204.9446429779223,1269.1114916707043,1135.7150572118733,1199.2421555702037,1165.465494100409,1217.1221195873884,1226.0827781718071,1218.4798374638538,1175.8168555413574,1214.6717077096832,1266.7313501673386,1340.4888639941744,1264.6718018925378,1288.3209060887316,1334.4288656537738,1329.1496245150547,1299.6138963322128,1309.215099952035,1325.0861883876917,1241.7647344782495,1159.4003539885282,1452.2185057344127,1310.2316731339442,1394.2067233761911,1433.427089821305,1410.2434376297624,1337.3736444350384,1495.8863713288972,1273.4777885516296,1556.0457507642243,1450.9308024660565,1425.524316248361,1594.6661481175563,1373.0243208114796,1289.8287134625589,1322.6804379920295,1243.7099159350444,1291.1678793189708,1353.4101161213184,1291.4480298185597,1331.689722814729,1257.581691637551,1290.745012889283,1231.9512322174805,1155.0856204788759,1442.1843931424778,1272.958329883457,1295.8947862019702,1222.701466171281,1362.0656153073573,1218.8311467271428,1173.1224017127265,1292.2811502179486,1160.4713550044728,1230.9050604678619,1261.6520972488945,1159.7747874706865,1282.7091703748115,1290.0063211868637,1300.5212417819134,1222.0686837661174,1343.2887853904363,1274.3603412461646,1197.1570031792837,1321.1714155520178,1170.183241947127,1238.1042228857093,1249.3836141423037,1152.953233585105,1336.537627747989,1199.934076217751,1245.4330710733816,1282.354136338162,1248.5299995886714,1239.946296593655,1339.7343029764838,1177.1556322706415,1380.8628608540344,1293.6395650259838,1271.2502678752353,1420.974293042168,1250.869251214494,1192.8744907061568,1246.9506497294653,1197.2125652466257,1297.5799821946407,1135.414494749481,1164.398611143735,1193.9882650333006,1174.1951545728582,1209.9480388149843,1224.8996068873103,1153.152740308632,1207.5474548489592,1120.0404523566183,1115.6710954693096,1118.550927494021,1085.5501291794762,1192.4170925738601,1176.593699516219,1133.350883015508,1172.879054496912,1134.5803668676785,1099.1238763798362,1177.6007636856461,1198.5817957786899,1155.301458045514,1192.0957009348042,1160.8548618105956,1245.1406700034775,1102.8289949411592,1129.6618090797206,1152.126578060923,1143.0105060627984,1164.2928531200625,1187.4917756573616,1153.971217940015,1147.1961746409709,1148.4677468865652,1182.3640514722163,1199.507393776079,1217.829261106228,1136.648656847703,1210.4392452890468,1129.0026440808783,1244.3733794800855,1199.4373231459795,1208.7958985070459,1292.2925338335972,1146.175217793052
1187.7558903040886,1097.7825373257465,1142.0359563641468,1231.3602251197096,1106.7891067388555,1181.9467859956053,1157.9877330126915,1114.537101462334,1170.7884189821868,1124.2024961592306,1112.3992950496836,1122.90663200443,1185.1733109052952,1283.2392525900314,1156.9551503308912,1502.178231454626,1421.3482305545817,1322.048840153555,1282.6401802354535,1191.728476711332,1190.695478342347,1176.6649223520978,1218.1122740383764,1196.4328436758728,1235.88251866599,1143.3556218398276,1171.286983606818,1242.1154910419064,1131.5865924212665,1211.0388999058255,1159.3766214794116,1145.9181012652475,1240.101146870057,1156.0971996589637,1117.919810400405,1109.296918441594,1092.050408003499,1124.2512656019062,1113.0763079119208,1255.5070017482005,1205.9859580284474,1146.0875733127923,1165.6533916504932,1129.0201225930216,1116.041205882955,1121.078692255352,1145.4645364291584,1176.8963734715433,1795.962680236913,1497.5390323251704,1571.2430659469346,2169.581760916847,1630.8000869083317,1922.7335617588333,1815.1591388288887,1439.8235642848022,1551.426099674871,1483.4772356446172,1549.2027364893297,1530.2387310741144,1161.7333811340236,1232.5194566086868,1159.28467149503,1276.8079227716482,1291.4930437456414,1190.792710255245,1158.8525951033246,1197.194717117128,1250.6155177526964,1183.9063254384505,1160.4145606604084,1153.1671750971177,1110.4659648117222,1102.7179234158104,1082.7885424073293,1221.8735273898733,1148.596523284811,1147.0932191932718,1124.5245932118844,1081.515447301102,1105.5709426343865,1081.1439559267465,1087.3971603604582,1084.3926844496596,1102.557819082381,1139.6569650179997,1086.0565491545135,1291.89720903328,1223.0445601350157,1178.3939210051597,1161.0093764167364,1099.044045153894,1098.8999568783825,1092.5873639757324,1118.369833953472,1115.3323151590682,1185.6032491281896,1224.5185779262358,1199.4952945410653,1165.1432616418072,1233.548316469688,1139.7544362421604,1118.6019959154628,1235.4092518338862,1323.509623408172,1224.2852505969802,1160.7960845749021,1172.8000064470407,1096.343760231069,1123.671817665169,1109.141930802194,1138.6275888673176,1152.8771743186458,1092.1852121281427,1089.3396576361927,1130.4071605596503,1168.0601228153732,1122.9023107431058,1101.5671018203918,1116.9919976075935,1161.1845674238984,1111.8746843237236,1177.3964882152459,1166.9544908349355,1124.8257717964375,1125.5262835796102,1148.9199263526955,1175.0267021871925,1217.5017652688095,1175.4175629942815,1153.626409772339,1203.5859091344432,1855.4532770218402,1788.3574984627078,1587.1270306235192,2528.284090495442,2058.69412613941,2154.292614297121,1981.0799462571736,1528.5702024773232,1602.9174534518222,1542.9362745124158,1667.7485163845377,1549.4651380045875
1314.2546586310757,1174.6629374095967,1174.9376695772048,1225.4157478285858,1166.3773631590323,1316.7793654752786,1286.1884948581728,1252.9018031353564,1214.7355340361514,1277.9037042356056,1250.1606628139748,1286.0947579622602,1236.0302784494313,1232.3966480181177,1190.8236359127138,1248.7172509064053,1199.7964997468177,1219.437686855073,1138.3247031375538,1171.2576165801183,1252.3537400281505,1163.814142876533,1191.609918980027,1220.3615551851542,1571.8103970217603,1455.1853860549988,1371.2009229109792,1526.8835083233905,1303.8648188484783,1543.110707116211,1362.791744865757,1410.8678003964808,1525.9009899944647,1383.1299286801896,1444.578135963889,1521.7955854838956,1232.0549261693832,1192.2881639550285,1221.5642143188843,1167.144806195572,1417.8986137868894,1270.0467479354643,1346.4585484412164,1241.0841675954694,1174.9413502259308,1391.5012066425481,1273.398623186406,1201.7474269884565,1116.82059581684,1108.788276674773,1091.0903381186545,1108.0243669369854,1148.8724408177864,1119.8545268850464,1099.389083299383,1085.428983273006,1114.155696828425,1127.1239878449815,1110.5448558778085,1097.3227350500506,1129.3903680171868,1184.5573900078507,1198.2024574539296,1140.3469001683893,1377.625402815502,1153.0685614523027,1216.0549695324173,1156.5083373248476,1152.5333246095445,1269.4257680938015,1186.6024961901076,1121.7379592190514,1330.5619395186047,1369.08760682773,1307.9210876898892,1321.0134118377948,1577.0639325376517,1362.2341427171436,1339.3234181182245,1254.8073330826533,1358.6867377870963,1462.9819187217472,1379.6405188953452,1249.7947973366718,1202.7899674283933,1246.9022750339627,1206.1479566199623,1218.8732916725373,1360.5408841478504,1213.238487901774,1185.926596424179,1157.1071136692262,1239.9641550609642,1261.8964883683382,1225.0976315195428,1164.6593373500211,1117.3716437225908,1086.6802689751607,1084.2389829272704,1100.791283701283,1092.8794840422354,1114.4221426415584,1098.8013044018621,1095.7842969343164,1097.408788590043,1100.8154917538968,1093.3779451121504,1112.239822943386,1244.7282909775793,1318.213198634549,1360.1299527081574,1327.0936952588668,1324.7511181363227,1205.7333172964518,1225.4283101952847,1302.65945456074,1301.8200753532874,1182.7774733296446,1206.4037468179265,1328.5367507043181,1176.516318901407,1177.969097468802,1237.1975510718778,1172.3373454463178,1305.9802731519287,1181.7705593731664,1262.5575233481275,1234.3299854866675,1156.51008393389,1250.2393782649033,1185.052756421677,1214.2262403705915,1086.028811079925,1117.2214011466015,1134.2662893149538,1096.3083092020959,1230.2334206096862,1095.2202465734147,1137.0254770243905,1109.896809478054,1098.2040505390369,1159.219864665288,1111.355431253323,1093.2400558003806
1186.6327798696077,1124.415478729502,1227.1094163970824,1235.55541660016,1207.6510289866083,1274.3046604337808,1107.0343874310477,1131.41516576283,1137.8791718626849,1142.6599513817898,1097.21147650622,1131.026012109678,1274.2770817444548,1211.342267712967,1319.5347543625548,1221.3413690575012,1138.1303487840933,1152.543248863455,1268.8010921221658,1208.4924136211573,1221.4711225161238,1181.886473538819,1307.1841163715158,1216.2480886597573,1207.4238726916276,1157.4526985242576,1200.9813103801798,1246.0922773355744,1212.8480258802779,1307.8760204708517,1146.530815386909,1163.4615821397445,1159.1961210888508,1173.754155212844,1097.716875481677,1174.3636986913023,1110.2025716642777,1193.385780378263,1084.42554604582,1115.0535058495743,1169.96444764746,1189.23467042652,1277.3264624308508,1177.011164595265,1144.7400025784152,1197.2515944424986,1193.7574772128012,1194.4195868899353,1136.126413205296,1148.4751378983062,1103.1903590722304,1138.7431602605493,1134.6377480112349,1191.8374588099427,1185.8875138360852,1143.6591578717155,1126.357023411906,1150.8959607904185,1123.9169824404337,1160.4075020334483,1126.044158148398,1200.9325398783908,1086.944738532908,1119.1718146397716,1160.0691994150363,1188.1853435031092,1284.4607921346485,1185.389779540632,1153.4076673802947,1200.5912424827757,1199.777047310491,1205.9085688577588,1175.6007340423453,1122.9168157089678,1235.5356040290965,1227.7650517767202,1212.2784012690238,1260.1917143525316,1115.161543215992,1127.6361972276363,1135.163011091305,1141.4575627950646,1115.310853229064,1123.1782485373435,1126.928891341809,1109.3495159621712,1202.0704682943237,1154.2423749886402,1158.1683373376097,1156.5461540622127,1138.675567148502,1106.1927029799185,1111.863251542209,1115.7766452152787,1154.574674963461,1099.4610269546454,1126.5420628610805,1085.3505731156024,1183.776305176459,1135.3156569882585,1109.744272445941,1119.7140261300535,1101.6644690826236,1085.9056397582294,1096.2697193589543,1084.248569247595,1127.3878928824388,1082.1195903781204,1223.7256586027572,1281.7103779022489,1254.8567808834412,1159.261457338078,1170.9238041983203,1129.1770132974048,1414.0866121501235,1259.5583732079754,1242.821370642673,1253.0801479179966,1397.2234751097312,1274.2452390491544,1097.521793251694,1119.939527069575,1136.4416484569456,1130.4179914885142,1161.1621846308853,1171.5073109746443,1160.4513523827707,1112.8907621292526,1103.4105223461831,1131.4847009293233,1132.505426280996,1113.8473311486302,1095.9067266057407,1082.8258035756394,1128.5925390380314,1098.7848016205778,1088.7151600511825,1098.3774694482547,1110.9130305813999,1080.0327947116414,1081.12328825673,1081.213575507928,1112.9224925173892,1081.3688183844508
1333.1137507998976,1204.7737204537802,1306.2144329595267,1294.400560404906,1378.7444188595541,1208.2816625326977,1223.0756467278495,1182.493131126876,1340.120616380583,1325.9399181604863,1375.9101273448223,1220.754147153474,1313.4266272113587,1219.6568229671796,1287.3758591340215,1250.2193842749841,1381.5949263008015,1158.3897794424556,1212.8270873325578,1157.5399716464224,1385.0154214946895,1308.656732589283,1338.2559567161343,1222.07937711633,1116.9975919262142,1162.840871392298,1202.1091919386006,1161.8105787563222,1141.2819493196196,1225.8778811615853,1175.6632446358763,1214.7951769334384,1151.3812855595804,1133.2963565931589,1115.4700584828356,1143.380147883488,1139.900281637082,1106.5431868408878,1101.5586122482425,1177.4094346205438,1144.482299738564,1107.854959637959,1093.3587353410246,1091.2473728571294,1158.3798498252036,1126.9196975102009,1162.1503038539427,1119.6936390035457,1099.1301108042944,1097.037645184207,1135.9341706048278,1142.2753505929356,1102.688545712368,1161.4151877745132,1113.3463789532188,1140.27094051813,1088.4681469134446,1103.5276105811024,1113.9314045143014,1095.8780839614985,1187.365215967773,1190.0330883443078,1240.796474754436,1317.3140368395686,1154.0915131266665,1347.135923670242,1224.1402288401275,1295.0607144964847,1114.2996282685892,1188.6039762738833,1223.2792013618764,1200.028584320818,1161.2882750027272,1117.3092175859465,1110.2270808973537,1247.0519860234938,1136.0512634262616,1169.2594905536816,1112.6223894588265,1131.7720106775796,1132.164385166161,1141.5427437054816,1198.6689343647329,1143.7357849638147,1088.667727567041,1083.1076616336636,1086.5943940734164,1126.6205314916238,1093.1876965520921,1103.3024998387993,1078.729281122568,1090.1206445269424,1103.7085327242241,1084.481285446467,1101.4331210563735,1086.6656728032624,1196.9928130446542,1184.2157981584867,1141.1534776657734,1227.5968485646647,1224.9257937570135,1123.149548848623,1140.8012377267282,1123.7005647280105,1286.1795069395323,1180.6045024353311,1209.3557685008398,1190.373395151036,1098.381232699005,1126.7089270153679,1147.4807125010695,1086.4112916479748,1145.7900911352438,1111.10907254451,1119.2875485852876,1121.2095355455951,1177.8321556238825,1110.0394967434352,1088.528343215128,1105.8585234928858,1257.9922685925605,1294.7741815812822,1399.589881734338,1365.2495272361919,1263.8073861192224,1475.3713916965758,1347.8672255045296,1430.417112470068,1219.2918851930408,1282.475855436464,1280.1992992891244,1278.353128315618,1397.0045648526232,1326.5420898698223,1567.7774374489745,1296.696157118213,1499.7816862144875,1436.3062658124725,1413.266261949408,1416.1628315247897,1407.8422083148946,1441.0171285138956,1416.811884793333,1288.2783722272993
1247.4379036490843,1177.2105750022567,1338.5542754760843,1297.4968041696457,1207.0465436937118,1212.2051735288694,1199.4113162302078,1328.383431592929,1380.2769669029144,1233.2887020711837,1299.105695811774,1241.618283938702,1202.056244735773,1215.24213045911,1284.9142464878353,1357.9523286781152,1249.5916738355706,1222.4708578902698,1274.6861226805547,1432.3220042782036,1299.7414718297728,1206.965205575947,1528.3967778817148,1286.6407194846063,1212.3855069385615,1205.7976311387379,1271.4697953415875,1337.8191377468947,1235.628602267387,1235.7493587963254,1266.808554756899,1403.3247378649867,1344.2447628841744,1198.2276286902122,1507.9203481806169,1271.7329752304724,1267.4991147155827,1196.9352144856446,1325.5529490860554,1317.622636585028,1223.5158155159131,1257.9624514525913,1238.8572415421336,1354.3639169493788,1444.6224502094874,1231.418984936051,1391.4691188302247,1259.9330891948753,1181.0329796374033,1144.1584217515895,1164.8186697801752,1101.1040808635341,1123.732832428211,1181.8066980404471,1122.3331700410724,1088.8584442391227,1267.289898589709,1158.3371058052735,1104.3037631087152,1112.7828581535919,1090.5563034304323,1080.4914692739583,1097.2979754088312,1091.7004283277408,1078.3844081629345,1098.0073930742292,1084.9606680852262,1104.8891318237522,1147.1847486421698,1081.5276785345432,1140.9096016605251,1081.2247846974753,1275.8353512452431,1197.0343568123922,1257.4580258871476,1238.2752089899611,1195.9715487492308,1290.0289113426468,1225.8672457890614,1249.4376493639536,1481.9369259481084,1210.769545790239,1333.3523576727143,1212.8440185086838,1099.6594239345352,1080.0617744179106,1121.3005078125796,1107.8287677902997,1083.3525101836967,1098.0146037386924,1085.8862854588951,1122.0320695286123,1162.3623843963467,1091.2362914138412,1139.815289732429,1091.0171982859213,1210.3333089208293,1164.000057802466,1328.8866573394703,1254.6690252766455,1188.486358833529,1153.9655915430435,1153.3652649578175,1278.494750033056,1257.987425292397,1231.1360980692737,1180.1868644896144,1211.235607935924,1174.0039896931355,1207.3258890022876,1119.421173320868,1140.1632749721364,1176.509788520688,1226.6118731899255,1201.3526852085554,1158.4742316793452,1226.6626883276328,1163.5013669157202,1296.956156311402,1155.2819589923447,1208.8351772760643,1165.3453656927563,1156.5264543975215,1110.3787519219259,1138.348056980242,1228.7145438406894,1154.786950143513,1096.86972131177,1338.381458379668,1164.3084990901382,1168.5597022532943,1125.9527044740148,1450.4085120006605,1312.1852849829256,1544.8524139077883,1445.4450324944203,1340.8435205344713,1397.5133288591267,1329.7042829494412,1464.4227588960382,1681.044400915993,1404.1899254353277,1408.815425999832,1382.6621376898363
1229.4591096934228,1281.9665424955683,1186.176006571705,1270.3126727860397,1222.3350715299248,1235.8476286405614,1257.7205456133427,1220.8838527800544,1228.2799249211098,1225.842676098764,1235.4240632855847,1164.586155908385,1281.968532787978,1335.642055110763,1208.0125195633866,1235.037158139695,1230.965723338422,1253.2984290542327,1273.2680161967878,1292.1754335692674,1235.4539462266976,1231.5232237638536,1242.4870258780543,1324.3988530387753,1230.7443256259244,1284.9288331753933,1156.0132462595802,1231.8693560805839,1221.0429956665162,1224.391972447154,1263.265023537517,1252.4894319103496,1216.9089058538657,1205.211694620849,1218.6713910730284,1243.483807785095,1173.9543939229072,1170.1759418786598,1208.691374421127,1107.4088412847464,1104.297724162669,1133.0822184449257,1100.5205760572617,1146.1229619794492,1117.343121265925,1134.358520231435,1126.9121930348576,1263.9412515358908,1104.5147096552607,1127.3049240513471,1080.7713545153247,1146.0085620622224,1141.8150660970168,1117.852419478631,1162.4205627698636,1134.1875020103073,1126.1523476842758,1111.3592782678443,1119.675731027294,1135.384183561929,1167.0501119481917,1190.8876189637763,1178.7637951991396,1318.8262599986151,1278.9199210061986,1223.5267845049957,1299.4377788243933,1202.9016328442312,1250.5642535285583,1227.4227261986434,1237.5576178331812,1149.6582653768817,1340.920700868936,1338.010364995552,1387.6348839014338,1532.341523090884,1544.6587830673743,1411.8217639334498,1563.8371793542785,1459.2808344479365,1469.8101730048418,1417.263248781128,1431.2989236290418,1552.5835203791128,1101.2352091507069,1100.6186961858755,1111.3573613995193,1110.5763875899115,1126.0189472121144,1099.508526712981,1132.530991941304,1130.2251421646677,1108.212995194163,1097.7323855168393,1100.1476650038771,1204.056865871626,1451.3606867259734,1552.1322068486627,1318.4719808367943,1491.580240807813,1448.0933952782739,1456.3093722212614,1522.8072697300834,1477.9050649645715,1444.98261582532,1425.708850630491,1450.1202159939014,1399.8172535773967,1089.1234654484326,1093.2909799133674,1106.3258511344234,1150.0053402956676,1140.9537725370758,1108.5897076823626,1148.5114589705483,1112.4259804754881,1122.8782152435956,1111.0040122967068,1114.578980427204,1134.0039280099,1154.1048328990978,1167.9202020816583,1129.9553103743115,1113.4358705131497,1143.2427736875727,1131.959713110816,1160.90217383991,1185.9510693692214,1130.1467526798633,1120.4242200068309,1125.547884035416,1277.9806507519686,1402.368786554658,1453.9846025698137,1436.4957389335993,1711.07175672453,1608.8131819353996,1519.140253468978,1645.2865030890555,1443.8949678891704,1566.654037213679,1531.0289480814272,1548.3018327648251,1279.1217200597619
1155.0397262871202,1096.33807406396,1147.6445804438372,1085.7437568060186,1108.6162457392654,1135.1289053655248,1110.63685778147,1182.7420138718032,1165.65202183918,1186.1779928492515,1142.9652008869818,1229.4386012287223,1273.3749326559148,1271.246312693788,1183.0820137607334,1364.5941701688046,1240.7833348698625,1252.0635749522744,1350.2284545108496,1422.9136703444574,1318.8624030366086,1391.8483593954,1368.1922216799792,1252.6841113890928,1257.498924291405,1237.2841276113568,1170.6214878697785,1309.2954558205615,1211.3982037220298,1225.9441551618602,1305.5131366196235,1364.9178840303637,1291.4644215881551,1343.7239585032269,1314.8573615725456,1227.2927486887277,1134.6982220637556,1085.3519670702096,1121.6584769372262,1107.8703463366055,1087.8958467190873,1100.8138924359591,1086.5666477006432,1105.687977067,1123.2537526585468,1112.8307523919282,1087.9100749120516,1146.280321467298,1168.926188190356,1100.781959353477,1137.9250766373773,1089.1133509501576,1105.6846660374656,1132.1430505613912,1119.5124082928805,1168.3190337768647,1173.1118840454265,1176.9840588871846,1131.5917653609777,1195.0643026005662,1105.5558154495375,1164.8590054017116,1103.4062868146916,1320.488464882974,1140.8145578031024,1115.149172851059,1185.1166530531946,1198.0210622878537,1111.5154543697695,1159.301712339575,1194.5017313941082,1100.7257699163722,1200.3403225437078,1207.1580283403864,1142.8398566048145,1339.2868870339719,1175.123819975058,1162.4740908387676,1238.6027209406855,1225.956649270391,1194.4737466132265,1205.0789734963441,1215.6854655210343,1112.0016382179422,1240.804123606728,1435.2932680965928,1320.311198767404,1759.8547856795142,1404.2064300155832,1348.3187708401783,1482.2425017802616,1606.068358584399,1304.5635662295524,1499.9278185520157,1579.072971119556,1431.8705631935986,1090.4829055693174,1106.554056962217,1089.2384690965114,1173.7488333848353,1101.3391446607604,1102.4954297188817,1132.6947794112878,1193.0706518051481,1114.5364454539945,1169.4385714731698,1166.2342522784188,1149.819756380917,1167.5652581492345,1275.1598026612214,1252.3799086478582,1516.4415806898826,1263.5838041475129,1222.0831922651125,1272.0353746981498,1334.0901417757661,1173.3669452207753,1269.606754001682,1331.766949780955,1303.922259617513,1203.508770465951,1225.1628108968082,1210.539907761851,1292.7869311295503,1228.9883544507315,1248.124952938874,1287.2246974169002,1450.35331987646,1277.2617580579122,1408.1569598149786,1381.5170063110982,1386.775209446313,1199.4697543494258,1316.9282256384788,1250.9374755021834,1613.3177045836796,1282.383662858559,1218.9872679666469,1307.548651648335,1286.3930155564346,1170.0218515191068,1220.2984418385802,1313.716642565434,1201.288561849156
1238.2467137387869,1135.3900094731719,1199.103607047568,1174.100521298991,1384.7465161503815,1189.6941598561705,1166.444885172483,1166.0779703988737,1213.610079767331,1198.3896033358283,1168.9015909097839,1211.8158445727877,1170.165652624631,1229.5134444031596,1174.4659712977357,1275.3356183757573,1120.6568315592506,1168.012622296571,1185.3727164397685,1204.0392423892074,1197.2151686809655,1186.6050465947144,1220.9351122389205,1178.668516277158,1162.2897117930618,1222.130084924078,1225.2316209261342,1204.8466408310057,1170.1731297186473,1183.0936047932355,1183.997425779027,1180.1889327179028,1155.8444743554107,1150.8876621601187,1182.8753026507388,1148.0519136964804,1205.2448176931573,1187.7919868406493,1182.9875374751068,1154.5585039463856,1263.8516563862158,1152.3213311934508,1160.7997810040458,1155.2032555467908,1173.7778611568394,1144.1888957000572,1171.8629992326546,1161.3586288276438,1357.6153977254394,1398.9266054192371,1487.3225620665935,1298.8625261738273,1487.8116822421696,1386.521794972507,1362.750716861624,1328.5829823851104,1293.6638223651898,1284.4296446017795,1317.5051108804876,1295.0884876518267,1191.2457502393997,1364.6783899680888,1418.5782249962442,1439.2665369002934,1155.625802404596,1365.4783527175769,1332.7540414193134,1340.9731722089932,1251.1965892422713,1303.1708466400326,1310.9172333069528,1255.7169005691985,1108.7165420496112,1202.2695730508426,1266.9799006367402,1211.530128562419,1133.7844614209014,1214.6628280266332,1186.3552492596161,1178.4994198571999,1119.98705905463,1150.737547675387,1154.0406578810082,1127.869294420097,1333.8968566571843,1422.6617512899747,1469.8263103459478,1350.140160229901,1396.8024194761454,1378.235490839548,1367.2455067296744,1344.9491098901924,1296.488190300142,1290.6538430173978,1339.6340723398691,1291.3107129391817,1234.9443773434646,1432.125266208667,1494.2528002504291,1433.9138360467057,1212.9848958023244,1407.0528877107733,1378.1908036802918,1368.9443881484733,1260.9278477286507,1304.856002944085,1338.725243235325,1265.7351348823222,1104.3353626849464,1102.9241400838357,1107.0145475789518,1146.2691109239365,1130.8124298860466,1103.8839686266354,1099.1075865233493,1108.1723918864702,1114.8817557624534,1112.9619770120207,1111.5687890192569,1109.2059674941102,1375.8314836889394,1447.9611243358509,1334.4402209231087,1482.3998619717906,1307.2260810330815,1318.9653488104611,1363.0928682181373,1388.596035372647,1395.3821907101049,1355.3265739994667,1429.7156388829897,1358.2638277143196,1209.3473549061089,1131.9010338557155,1091.5347266929866,1158.6950835285302,1269.2460421472995,1104.3943742746062,1122.2291264048047,1134.7228519706152,1193.7203517720907,1153.3545152885733,1165.2701902615677,1174.6509257555263
