1191.2865186273546,1113.6568707501672,1134.640308168095,1163.872104021279,1101.227069304083,1165.1634089311551,1114.4003087202066,1133.8353682325398,1200.8968200101406,1168.9800759195703,1133.6745582362462,1125.914788759408,1139.2264079594868,1257.521141113101,1152.1707317059138,1165.0976993601591,1256.352032041293,1142.8034139973984,1161.1183951186617,1134.1784964774251,1322.3017121355792,1219.8714066272762,1215.2754811485097,1190.8565109900617,1260.4006981131706,1268.460219239184,1249.2624729118725,1249.7069753476678,1360.5725964710352,1201.062684318559,1253.0702276517031,1259.6565328048332,1362.572834620141,1415.0853502690177,1291.6561477029036,1274.0077789354807,1251.7388060596102,1412.0146833259726,1298.1247883742706,1273.9842667583407,1604.0468772790196,1340.2700552403037,1368.6553534495254,1336.5076218621195,1366.5320344266465,1221.1136488724753,1306.8587752626977,1304.135408762346,1175.449906035029,1143.146936388847,1131.0578741267313,1159.9979217392877,1123.0419976414748,1167.2856837512018,1117.622928319121,1125.2619893729845,1218.921570407215,1143.7524612148507,1139.5365117700535,1129.087143803835,1094.0875173405582,1159.860673662739,1102.9007147942332,1105.5584161231175,1190.5896775278422,1087.5127224874432,1112.1233922780455,1099.4343984685056,1203.0790433890165,1166.8255581492979,1140.6481679847245,1126.2467556302704,1107.34612918564,1209.577004498262,1139.6939232156194,1125.0753752589092,1306.1373385628658,1114.5276636253511,1169.4592258553519,1150.8257274096604,1223.5647644053913,1202.4549535996528,1176.0644964801977,1164.6223226327782,1118.2943175357138,1147.8234629413455,1100.8349409376544,1122.0591153527691,1116.4621418536774,1098.5877655065299,1090.2698471028484,1084.1298254968347,1226.4858535658018,1168.707270821449,1140.9302466003942,1122.5430805003878,1098.0382435249437,1191.9113604713993,1118.9500496941027,1115.996067351087,1242.6838203026618,1101.7587485114204,1137.3098752014557,1118.5349152346548,1223.802100073214,1177.8525298982197,1160.4166582803732,1145.6893004777369,1092.6883523011493,1104.0469097838586,1080.102569516795,1090.1914713007766,1117.5781651326788,1083.850132533607,1079.5713392803107,1078.5008125799616,1149.773835661277,1117.8533899019135,1097.989408540407,1088.680362602933,1097.4516268939371,1082.005252217376,1083.9842607556884,1085.4012314005863,1142.930876936846,1096.3964622333178,1091.9380312131318,1097.9776616166316,1101.6619932483807,1095.8194333720137,1078.999096506371,1078.3118491738633,1242.2087297077853,1284.4275391039037,1230.1875956324764,1237.621258301512,1381.1928449642096,1292.9477477059809,1259.589133971162,1250.9805975150177,1293.5058690473093,1157.2408048266661,1223.3802919661807,1220.6149912024268
1208.560873455203,1185.6613955808753,1211.4987454164914,1178.7179789563322,1108.2233523064274,1266.4278678932012,1267.379715853206,1167.2741862376943,1195.7459236394443,1313.936056610424,1178.1984091306674,1092.7983350695624,1218.2933095766327,1250.0815183859834,1161.1214340195024,1303.6807891096223,1367.303828973639,1397.1237895555187,1134.3787545083017,1190.6269604808529,1227.8794570542648,1177.2394588091654,1203.9542451396262,1352.1138402485815,1355.3358169508404,1351.168648222606,1589.775726282506,1449.9961335144299,1390.1745573566634,1401.4965437898068,1589.8408355325068,1517.728754773688,1337.105252037796,1497.0150793545256,1368.4588165663088,1435.6550112203147,1235.3947255386545,1270.0911262225209,1212.1207633869592,1360.96117209652,1430.1717966722044,1411.8510566231814,1162.109703850332,1238.8099132432826,1247.1727936913164,1176.861460524736,1228.3724992155549,1428.2919856114831,1197.4986946045642,1308.3652562267416,1191.9055043582887,1275.426501243414,1454.8165343338744,1501.7417437919896,1141.9811478873587,1280.79389830487,1212.8102591938618,1128.274631535685,1222.7526885565087,1418.930323176644,1200.245802314789,1327.3875411306103,1205.731757878789,1115.0684008691403,1305.414289438676,1541.221964888119,1242.1018217009503,1292.117797499064,1199.9338379020348,1254.3694977874252,1225.6283323493583,1219.5553913753115,1294.6636181737726,1171.0831267218746,1419.7285628440738,1426.8209386127032,1210.1650095407454,1111.2805642975338,1423.6341066422913,1278.697092291105,1277.6211717694082,1405.0655265382975,1251.985808150766,1298.5070401534492,1266.2675094625201,1203.6864402548908,1231.4546592104537,1260.3363635643768,1129.3544213552166,1277.685182374,1293.907845903313,1156.4570716420974,1252.7304820826641,1373.582198807469,1212.216007857796,1126.9439047842773,1113.4454935689134,1084.7569850761638,1166.8362669611608,1165.3477864701583,1107.0714172492826,1099.0685555519399,1168.779406136234,1122.2844748750997,1107.4216611253667,1160.176465738045,1100.7505658055372,1131.0374037973677,1132.264944168712,1245.6882646417075,1197.511820669744,1131.8544807430114,1298.788914400135,1403.2515068431935,1186.664152305116,1266.6533518313088,1136.192379215441,1143.10597899643,1170.7830203602457,1255.759182372368,1499.7970780260039,1388.3882482972813,1647.203769622522,1524.7338804372787,1256.6391525930028,1417.2500705407933,1724.361206854346,1487.7889291615516,1465.747173909963,1736.398067591084,1445.4273106813002,1310.1387347490615,1160.3394667196587,1118.9421645166303,1130.7798548258281,1200.3174429736475,1130.2511523048095,1170.3837587454448,1148.655968505443,1086.60789529472,1156.2254401248697,1198.5899959239061,1125.0868114157624,1138.8487699018672
1212.9559812704467,1158.2833545595554,1182.9812541897393,1132.9537397215001,1162.141854704116,1200.2783622212437,1145.664912749356,1333.984902179109,1171.9521683537857,1195.1879967103146,1209.299304688197,1197.4517067255313,1156.6919876377651,1174.4775630515494,1173.75484847614,1199.2582321769698,1156.7212747289948,1183.6126518046187,1175.6236464853541,1124.6801387226426,1149.0872345800053,1157.44932577552,1130.350323356847,1128.2326974029675,1123.6193185349,1245.5394844585755,1138.2105454435011,1238.3650598543288,1162.690360850839,1109.3623734853322,1166.880575914257,1265.0221333341372,1232.476190543182,1130.372286507902,1158.1912854896268,1175.4501414290792,1105.3402130351544,1152.0221990492687,1108.0559896961431,1162.9010849164501,1116.852709017626,1114.0366688672314,1122.1741482558407,1092.0717886226917,1127.784264936373,1109.1307735675316,1099.2116798752675,1096.1510278039275,1101.6614313397017,1084.4615697475617,1115.7357878676025,1089.7389386205305,1084.8953747669757,1113.8506319730839,1097.7827400616623,1168.3798027506593,1088.2296677019324,1094.5209806976952,1089.8665151159348,1094.8816954127303,1306.7059527381127,1167.301556416942,1248.9906843130238,1157.7659287293982,1217.6769408121572,1313.5425505333362,1193.5966417223422,1271.4424231890007,1161.0388158042347,1283.8298098345322,1258.474447927126,1214.888768336258,1230.0987154012028,1110.9107681896917,1233.3159279846825,1122.1623051656538,1163.0814887899257,1257.9768914804677,1177.6785884276953,1270.5112738117211,1121.8363162494609,1209.8229777255706,1183.0688319975493,1172.9187268910382,1233.7016077274318,1207.4946496838834,1217.0557998738286,1229.5447997802396,1207.134068194981,1258.8850979360514,1209.4752913052464,1123.3761073963033,1171.0246260515041,1229.736368573722,1190.0623491973065,1163.855933522899,1166.807959967515,1121.7789054624034,1132.203985021355,1121.241963424901,1129.651037696038,1171.2449080113415,1115.6578560090616,1118.020966069037,1104.3481736440413,1158.371303986797,1140.8575570554053,1114.1397239412083,1205.2993362561404,1182.1095147458745,1162.3319373273669,1152.9433853696612,1166.4822786585542,1183.3990328455786,1140.205568418245,1306.0173731772413,1185.2522236001466,1191.853954073461,1210.4831678424205,1193.8181455377987,1220.802746158345,1322.3331309082507,1319.3213008498753,1337.9346096696825,1255.1434491667446,1245.5899892443424,1314.266855282555,1522.6967453650193,1339.0352982680993,1218.7646761985427,1241.9262830325727,1301.6342639794966,1196.7923211324355,1285.834666291378,1288.2786716794203,1302.8990381488982,1227.1703220227664,1222.5739702456517,1282.9786079997934,1464.2529249817355,1299.9061091215315,1194.9843611198728,1212.357292839988,1266.488433410101
1221.302300795454,1149.347695990636,1161.2158123403822,1188.7650324227036,1216.503847744056,1181.1233166230338,1139.2246496441712,1147.6014555576764,1175.2130898035173,1171.3594966939302,1146.3746142251102,1183.051473754746,1248.3961875636564,1199.765580684102,1147.2998305423407,1133.8886300049007,1185.5697055999156,1164.8692221558204,1175.4802873082647,1199.1122960748612,1113.788904826869,1135.1221851358991,1147.9602641076654,1125.6214273650876,1164.9524204004044,1123.7563349890358,1152.90154375557,1183.8163541706529,1181.0044456966325,1153.7790971896106,1106.964097804712,1103.6866914563589,1182.1998137812081,1166.2824680000572,1157.4185383911888,1188.572427715236,1109.1251610594175,1161.868039780361,1174.3247813945118,1196.6170565140465,1139.927461460298,1150.2566733743286,1164.6064104895274,1156.1316961435932,1232.1329865494579,1187.0977914437817,1215.450726263849,1212.8587512752415,1140.83443745467,1099.2101004543194,1134.7497006709643,1174.9216096076905,1170.7358683866405,1146.7156760857893,1109.3874315116673,1107.6134913107132,1179.8373027055363,1154.1482780214976,1124.907929753678,1173.7520995236068,1095.2783854418408,1089.0512763658344,1103.3827042434143,1122.780891562327,1108.260820698028,1098.0493090268749,1081.8180102692954,1078.9867700227837,1131.158709293093,1112.4017786588586,1116.5157188166265,1128.980927025279,1270.1321877315504,1261.212095438014,1179.928286361206,1137.7339400166604,1176.2934141656017,1168.6866059884098,1200.3013297400564,1222.99555357083,1120.4301625451783,1152.469983280339,1221.5962785631923,1144.1049736789523,1266.2918142930027,1250.4327207845067,1169.4227687431226,1149.2157227018042,1194.9721626008932,1194.3803324101661,1258.2039535440172,1289.6274250152323,1148.8929813267273,1155.6425093908013,1171.3415094954817,1135.0344784630465,1186.494790982774,1169.7109048805899,1199.726313430673,1225.7881961604378,1202.5113983613173,1179.087618933715,1127.9869408224245,1117.5218620763897,1229.645648014018,1210.4703726770229,1231.2080682851338,1242.3104708100177,1324.8143256227686,1296.8877959363074,1375.5606940509122,1436.0188811625112,1383.5066765703236,1343.8520703237582,1244.278139089584,1218.4983412036895,1449.7615369068048,1403.84424370357,1419.04083415667,1462.4173273926622,1082.3717813770322,1109.9484405991197,1107.4531293715852,1119.0884751891795,1091.4410130010117,1097.110238136861,1113.6555756964756,1113.0533024789254,1140.581346097806,1113.791372238637,1131.4502720677451,1126.8260970883914,1166.5784896607472,1174.7883577308546,1152.3086806628494,1173.6458945231204,1169.630489005736,1176.2100629569632,1226.454713316132,1241.7749747462583,1201.5322150856457,1164.0976083086914,1144.6538446867487,1162.7779990878778
1236.6664266018336,1178.815474996938,1236.0626642364014,1178.4989056954387,1305.476150462598,1143.551757087621,1352.6967888923625,1096.625984543918,1105.859020515186,1166.9489705984322,1195.2777911930384,1203.6167442657984,1309.917296604004,1267.4716964005167,1308.250976405323,1287.7785320729292,1313.4846661377376,1179.1887753479953,1421.928590000578,1280.1924968169405,1274.1524379419616,1214.1975505274133,1165.9315793471465,1235.7682585268776,1161.3996808587158,1144.7166595645338,1200.798122044619,1151.5802264644997,1148.294817141431,1143.4170522118102,1227.1680621480505,1252.6690371338716,1251.387676691069,1139.469847010879,1093.1559738724097,1129.599081884561,1093.0079379477295,1097.236570263142,1089.9058292633008,1116.8357455197074,1097.3525078214227,1084.1263120246483,1115.4972343572292,1133.5132638143054,1125.6921989968196,1080.5986141886706,1095.5127587345087,1082.121948931358,1119.0929495831188,1155.558731317849,1142.9688653551493,1184.1508638607115,1140.2246211210766,1219.2246826832916,1109.9931646023867,1282.4332705672841,1272.505709811726,1173.4017199958919,1243.7729003958282,1155.0543575166414,1104.9365455340562,1143.3652876221433,1091.9793210373775,1181.821879706554,1113.6031187512501,1155.9385595789724,1085.2479823615374,1216.5463924957082,1199.9068019523374,1129.3779500817645,1195.1204332245063,1122.2202755996093,1287.46219709085,1255.6487477150438,1366.93159891358,1257.9656489997149,1258.6937769694757,1267.1643017635574,1396.7985232353858,1450.0826326691458,1451.5514672872848,1257.952770061588,1159.72948724089,1235.3683324074243,1188.1959335770637,1196.0813577583874,1209.9752771404594,1223.9281448187025,1150.9625125992704,1174.5108801432436,1227.5619871245005,1330.4286458080637,1317.9746823520704,1167.9481387214275,1126.3945843173628,1152.2565931920342,1093.7875832328682,1126.6046569073717,1103.711719680125,1155.6177021961053,1100.8558815285223,1161.3233464078944,1082.8059376015776,1228.156563701799,1216.5477720502217,1128.7275739824365,1180.0874287885697,1114.6610365657893,1223.7969627028128,1298.0642226810635,1156.4233909164432,1378.9780032986237,1197.9581133264978,1243.427838178793,1170.8189188385911,1386.4013011064349,1346.7299535123946,1224.2748368030284,1306.521464774827,1219.0436585843954,1162.1050551190556,1135.8484114689002,1222.415394689013,1131.242865525759,1159.209936878645,1161.4890181946023,1241.7732185459752,1260.9012319188596,1265.7911769472855,1150.5213023804706,1101.226846015151,1137.2269399447887,1346.039831751086,1433.4782251631282,1260.3586435173318,1537.2535910244915,1288.661839801924,1333.8936142389323,1294.3286701030333,1556.8240934420242,1505.2940492900195,1322.018411024497,1388.5930148499965,1314.4389600208294
1274.7350624909625,1169.6984217712431,1320.0664963220943,1197.750220789186,1190.7145917134815,1234.6044411309758,1149.6327444244869,1341.4795026122567,1201.347272442437,1359.504355902582,1310.6957367474126,1257.6981765800347,1206.4466430081986,1195.9603592572998,1171.4403408378548,1131.4290057044539,1150.9306049990591,1174.9283081690435,1198.5242442236026,1165.801429276153,1112.8398576019802,1268.073457584428,1372.1674867659108,1197.7375779800352,1114.5421461381827,1098.4800609649337,1095.3556326052385,1142.9263464672447,1093.3036746181683,1081.9224936324638,1132.1194306449895,1111.2481815656179,1144.356152339383,1124.9917985299178,1166.8874865096518,1131.9589856328976,1137.0506218178634,1218.5218519461168,1160.7440161108425,1119.1178239078488,1216.2623424045037,1235.5518555095011,1170.14042840495,1138.1554397875177,1130.50284334827,1168.1850091272104,1236.1040854576324,1117.1749114126894,1106.1014719023842,1079.8995958653593,1118.508785221063,1122.955866119185,1094.0107857092141,1094.2937195955703,1091.2453294418326,1134.156762482116,1131.0751104408812,1124.5617431764292,1117.828885595898,1113.4576181257512,1100.2522945650978,1140.9088889356944,1097.201698258523,1172.5880316203657,1150.767189508813,1130.307940554026,1160.152388405215,1105.8449566898207,1187.0790772901512,1087.3763108264889,1133.5047093822677,1119.914939464688,1172.8205526701847,1193.7137897402104,1261.5400009754294,1195.3278987213605,1251.9298028411417,1272.1794741650149,1136.9645732265865,1266.6792758847555,1229.7734550145829,1203.4331245863996,1129.6813221563177,1156.8144880719206,1089.2282715796882,1125.448141157868,1125.0149494923237,1107.0392932184207,1146.4556998064327,1154.1622901338817,1097.9730703546206,1122.5763223047602,1124.348313838648,1103.6936309839211,1104.6537282830311,1082.683102975525,1273.3344687799038,1272.9026882516569,1306.3135883511263,1145.66433985482,1258.6977637106495,1317.1845016124628,1205.5183117094878,1289.6144333181494,1141.6919896637826,1368.8864174795547,1415.6259627291122,1232.0093391008681,1219.371740928752,1135.3538672531454,1236.005821607066,1277.5375731481422,1170.929122164937,1157.0738222440687,1185.6932923572758,1278.9426976043214,1292.623988826564,1238.549387353999,1196.3716461477588,1246.5881470379825,1284.4774615496658,1287.049212251339,1368.9058939898646,1184.442295335749,1313.9887080858994,1375.276154800317,1191.032086556742,1357.584395498101,1202.1668892296962,1376.964103528502,1351.4675312908655,1236.8647486457496,1080.9289564012602,1103.0061140861746,1091.9350946583033,1089.9250063123443,1107.8335769079304,1111.8451686304118,1093.7773140739694,1091.4093214348468,1097.9781495983686,1096.0702302341408,1122.1996860588868,1079.770759990186
1245.536606200903,1310.493564664213,1193.7396279105114,1395.475791709101,1247.5579048307593,1206.275822307713,1187.0286549699929,1163.4391543849667,1254.7671265716087,1274.5725383592319,1253.9164494846282,1144.3822712276797,1207.6828487175096,1272.8522667499456,1186.1136087676175,1242.1346303711327,1168.3218108145488,1187.948355478974,1204.3867394638971,1149.1916879904252,1156.4167093681667,1165.0477393970107,1218.8261602957975,1152.1891867192408,1131.9142594131624,1124.5163606275883,1168.5369278463393,1131.6498287787874,1142.540709593362,1166.9457683136297,1171.8221091503551,1211.117122675996,1182.2375293581042,1142.2075219151898,1130.7010352498814,1236.3823346149659,1218.8950361452378,1328.5561993142076,1181.3154296624275,1442.4821960825866,1257.801657984616,1254.0860410143548,1185.6542113278995,1184.557289332375,1217.322531097987,1295.0266559706874,1261.8876879344764,1221.1332332315517,1237.385643283061,1248.6474737799258,1227.1460521524434,1203.6068978719966,1186.5859079745956,1183.4767677280292,1233.738626644197,1196.7989081199453,1231.3666121835727,1175.890279851627,1219.5739117473097,1170.4557536502584,1292.5750319452452,1211.7968322492459,1340.3818697645954,1337.2391236736237,1343.7620553022973,1304.1779810168264,1309.0851762753634,1427.5580989267157,1474.6395001131789,1364.9797270404229,1257.044618970582,1425.6711355034395,1081.9984834947413,1105.7258655919534,1083.1394611907656,1142.9458593502436,1094.86433455558,1097.4609554038095,1083.6855145151594,1097.4586706416717,1102.5795075136125,1105.1632803646485,1090.3068155189503,1111.4325887905006,1246.0484902891494,1178.6456523120062,1273.2630334447676,1137.0406678931627,1208.6266873764796,1192.7735086341502,1265.044028196887,1286.4008594879117,1320.615395413889,1193.0821454182515,1199.0397851190226,1252.6232929096548,1107.7980581439422,1112.0587503923216,1134.7500624162503,1110.8799869024022,1111.917424498232,1136.4860255783078,1140.6115317141152,1164.4736435289867,1137.2869242229342,1110.720201126124,1110.0868215425426,1187.3610037103892,1148.7781907878232,1142.9266093409901,1136.0011984877362,1167.608170649622,1135.590092565272,1105.2651815804793,1127.16438841913,1126.8183849457835,1184.0403523356968,1141.1524794450747,1130.9285065107697,1099.086275713476,1442.9570895291856,1350.6865378894222,1435.4782464290533,1389.6935042969658,1403.8132617009242,1308.8634317977824,1401.038726753475,1430.107822935556,1575.6903485913424,1406.168501369977,1365.6626159277969,1335.845217951065,1277.9237198026624,1354.0314923453777,1285.0897221464304,1258.782222516346,1220.311629930682,1289.9120311569022,1320.751231074407,1261.1067696212817,1201.932631398581,1200.1903307006924,1296.607632477337,1292.7760134568864
1192.331067661245,1116.9170533219462,1191.017679556349,1154.998111418044,1222.257244329791,1147.770312885435,1133.0571489565648,1200.507491651971,1088.9660479571182,1160.01371105562,1133.4933939001376,1146.194365986003,1255.3939330105843,1252.518197067002,1189.3323793093446,1215.2389511597817,1273.581541244116,1259.0532332218784,1293.6702901882431,1237.596492010658,1445.7001438662155,1211.6373475941518,1212.831011528592,1284.6723870536835,1150.2190095893166,1312.903482119486,1313.993278650218,1219.6208825752678,1158.902910793939,1221.2548125400917,1213.8007642789944,1147.731098856334,1377.1306785703705,1256.1299851852318,1264.3379234116067,1302.8922659859961,1346.8248547770252,1256.7802746036616,1212.4460601161868,1261.4774498451493,1283.238086607144,1244.2424077955643,1348.1784677686383,1382.6097597462028,1408.973887565494,1438.2097238604285,1293.8044603914284,1181.5089329687296,1137.0521071921103,1169.5604012822896,1119.9949306350604,1126.2104661285166,1126.0384071364915,1142.3979443321944,1179.2220866968682,1135.2910910252506,1297.84457891094,1169.8431171391214,1146.6852114684725,1159.6904538460012,1105.1789988688267,1113.3502386347595,1136.3734322839573,1102.999301747007,1136.2550445124452,1114.9008002323433,1099.2982103058648,1097.2036916702514,1143.9000382061772,1078.805557301044,1094.9191154394177,1144.881079730228,1226.7582747528122,1295.2316493203077,1418.9903551709813,1274.7583386901758,1306.6923484915394,1269.0564256428208,1183.9858188994242,1219.7838601219812,1208.0218650205231,1217.7909784563144,1264.7811904903137,1355.4723018302009,1096.017766849631,1131.6459661743447,1108.6784678077552,1096.4562903716715,1086.4854579977339,1101.158579775489,1124.717332396919,1098.8639074315897,1210.2201697122891,1139.4144188595044,1116.6751857343402,1118.3514687030865,1134.9493321795137,1084.9102820947705,1083.790850539774,1095.1493858951992,1137.7973180745958,1101.4328680757212,1123.0832115345438,1138.868433335162,1148.6042818758117,1121.5354101990274,1089.5973975566699,1091.393071301705,1097.418548318612,1092.1578505474426,1094.2174724682206,1083.558585669641,1109.9466019237605,1092.963883173166,1098.2215415393018,1094.9019631982562,1144.1917081578736,1087.7883602443392,1081.8180043688217,1106.08737294458,1114.4457267489954,1117.3745729995146,1155.02334828286,1112.7516727966845,1152.32533426644,1122.8820791441628,1098.8441604699549,1106.5317844202848,1130.3857969949822,1080.8238376250854,1100.476520717399,1155.1237969095678,1166.3232050417214,1118.959970457661,1143.6424369285403,1132.246388764743,1205.3064601252256,1152.2123551266804,1142.1828481747489,1156.3665620287586,1171.2886216108152,1096.0022871341105,1107.1617983761328,1167.5926510972774
1211.8760332487338,1272.7681000702723,1111.4547097236878,1157.5591524683448,1193.3107081044136,1208.8783579676958,1172.5519328642501,1131.8492579518604,1159.225531128498,1248.7454859182592,1192.202111154487,1188.076017250613,1124.7997693635348,1208.2705445853064,1131.0120233694688,1172.0108211909292,1152.8305365036804,1160.2845941692658,1128.9194895711519,1114.0817168917101,1092.9489858093013,1199.1849190194964,1089.6835225413379,1181.9987545992008,1136.2250718087375,1204.2732365125153,1175.595421646757,1167.342963939587,1160.0843339749088,1180.4460949413872,1165.1065816965067,1135.835655639216,1119.0094286120552,1205.631708218422,1120.7815994215566,1236.99618120772,1522.8773915265506,1323.8034347516739,1432.829894870578,1330.2310719299621,1351.837500940255,1346.6776345420492,1407.515191437503,1442.5492075233878,1597.792772566174,1298.3528215242277,1766.3479729256792,1300.0338487724227,1125.7841260145078,1111.481224920296,1118.3159580425704,1127.679111061739,1102.6066894829228,1093.9952148291586,1094.2946850251367,1115.7883050362564,1139.2230346719634,1101.1219617288648,1179.826461624051,1083.7136671792837,1126.8262573569755,1083.8824504043434,1144.288126734744,1116.1498556663726,1094.067270042573,1090.1949666767794,1107.2852872437372,1127.7872667656202,1158.6521496645053,1081.4540577565951,1207.2816226521277,1100.3504257010845,1229.7547618794565,1283.3155279933053,1169.510499533082,1160.8325311931314,1211.2147450692526,1242.8219335805888,1221.26138145968,1160.9174093444915,1188.5205660330776,1270.72121246258,1222.843080455881,1265.716471741794,1234.37798775113,1161.2455071388424,1172.271932821329,1156.4016956437836,1157.7686415897938,1149.8728922232913,1165.1795333015166,1186.887634287173,1259.8770594512698,1141.8827336179609,1345.0832276947147,1111.0842577171695,1606.7391211744762,1544.8383521759915,1612.2840260507437,1687.233440337583,1539.3094748422295,1475.8680355681715,1476.0080235380779,1610.2335649042068,1673.8552130652413,1504.346186102524,1802.7553747832621,1406.448744562696,1136.7517589010577,1090.9649132519369,1201.4450815269831,1145.30535817744,1112.8101303315561,1114.5688939756433,1141.6859680917428,1160.9912140322904,1183.2018606475897,1098.7530322376624,1229.2471024109893,1159.4506059444188,1189.053893019368,1268.0466779763603,1118.591084708419,1171.0404190356257,1189.6038321054639,1203.3969862586907,1163.7487692696782,1127.9781523906556,1136.156603430937,1247.5933907740512,1154.1247107943157,1195.7655100201423,1245.0757895142938,1143.3393783192203,1358.1903300605134,1261.3878673085349,1198.969661534015,1195.3913107232213,1249.3809094868486,1294.2344964693127,1333.9106884462672,1158.7965052411648,1411.0991671199688,1264.602363505646
1280.1745201714755,1306.4295988084189,1236.3888555588396,1149.635581602337,1184.846975321768,1422.6496024911007,1270.619185437409,1296.240294979243,1263.4613104130237,1302.2671170647523,1161.7242893919429,1246.5147677352134,1126.5432442149424,1189.0544345886683,1096.6648028268246,1169.6371905909696,1129.4150337299661,1188.4811105621661,1133.784780523858,1103.7412137586614,1138.246087236552,1089.4473676298394,1134.7495407220429,1095.0412391664615,1254.9646137121015,1325.9970445022464,1181.5665799172782,1136.975727580227,1179.2095812093,1423.270046470407,1257.5317764561364,1244.7670204442952,1253.2727876254842,1153.0096355638254,1157.4670710078503,1187.3955141296958,1518.1573851461085,1581.4744227670055,1585.0252792269464,1733.5772634727282,1622.967787668006,1700.95490531721,1543.414601124632,1600.291217913614,1534.4333472085566,1504.313888698848,1671.8513761757692,1641.8531864396973,1226.231251575549,1174.9396433819784,1271.3370034014579,1200.2720280307917,1188.6401920604183,1300.2462246251691,1211.4926983578473,1300.5773494273062,1199.3103591147901,1383.096345825892,1190.7596894898206,1299.9724635850828,1099.5586536363396,1137.1100805248134,1084.6419341462622,1143.0287284959363,1096.7805299259958,1127.6710797456187,1100.390353814086,1084.1606301498505,1104.8848491173273,1126.9628004099934,1101.939196454999,1081.512997713676,1111.5754964950945,1124.956022490324,1101.7922585895622,1087.571771449637,1083.5271242660463,1174.6364562748483,1108.5806705804464,1123.0090086476691,1105.8953274853977,1135.7750510162648,1079.957908577125,1108.9592967845113,1326.3947613825546,1439.9894282387195,1231.1103340485743,1324.3916527642934,1263.2003668395378,1427.3314534885922,1326.3829303289115,1254.9918475489278,1338.142861360831,1317.343339911749,1252.3968019172066,1207.6946588480653,1089.5939049746687,1109.7365100491227,1082.8762305027533,1096.0589570261386,1079.3942900573443,1140.48410325074,1089.8627426393869,1095.4662013388734,1088.9857629702187,1101.8320159302893,1080.9333694734066,1088.787028612389,1306.4360530396498,1327.8567606152549,1416.094504437022,1699.4607145448192,1450.7496498870335,1185.913171341867,1310.1337763038746,1325.0345898031053,1327.1811066595644,1603.0961595575045,1518.8843581816056,1427.102384516344,1134.2398623526672,1129.4783389301672,1170.2217139971553,1245.308133717756,1153.4479989472368,1110.616909490887,1127.4856483638878,1149.695705138317,1131.4751741094906,1292.4899188235547,1172.5258640844447,1175.1854102641853,1330.2736436475034,1418.805277310871,1236.7884550246629,1230.7271224297785,1233.4639156265016,1478.8854584963624,1326.9358348445055,1291.6187252025109,1329.4521666987662,1294.5378362183776,1209.0238003456673,1227.1970904308175
1224.0438668392878,1215.2392946373589,1191.8433899635222,1242.6459959436809,1237.9426437161374,1209.5473161819352,1215.9648085145614,1192.4808682550465,1258.3800488402971,1168.2038251964723,1275.041495494202,1140.2293276400055,1237.5210334589428,1191.515827656604,1152.661168653552,1361.6228922680862,1179.2511183058393,1221.3360818746914,1131.778331868117,1150.037835962029,1273.6128126987212,1154.2649100967153,1354.7138773911686,1183.901351141193,1116.6286301406058,1140.8925831750391,1186.4086111671384,1130.3217458299364,1198.2943733704026,1136.2025212674484,1210.3436912131344,1186.690308612757,1114.4824050263805,1228.5218035625167,1088.5465136386388,1192.6052795688536,1256.3962883835695,1257.6818765025575,1215.7660348221311,1364.5579001157407,1213.2131496224536,1214.1206171475285,1243.3991606674476,1250.367250139655,1255.2243399392746,1173.6558183960383,1311.0612461008818,1201.68583876837,1173.680992937648,1157.6646736535915,1198.126816901972,1173.7816729152637,1256.2906239147262,1209.9129998646897,1197.32037291864,1164.4470479058557,1219.8104644387888,1258.3165225235082,1211.0574130449938,1202.4659358486294,1109.3537356284469,1115.7558694944219,1114.9588189996898,1210.251301878983,1092.4248075427931,1095.1180143653855,1123.2489564027435,1137.4590025394054,1091.9443701117332,1123.8566200058403,1130.3766361277633,1150.5883059774499,1168.4265560052195,1148.4134291470507,1127.9626072564042,1318.3891302961092,1109.1861009070806,1148.6964331737186,1115.7040884877192,1146.8330428493882,1165.5028722693507,1138.593942552582,1243.215653729863,1188.5293715895464,1093.4938046891557,1094.4949596227068,1109.5627852144826,1159.6914717715629,1107.9645989289754,1097.1360568643152,1112.6560263903987,1114.442049968482,1092.1032328842214,1137.1148778954753,1112.3049391764478,1139.8755536787078,1091.4732660330903,1086.7076513912994,1082.412639545909,1162.2386307462368,1080.0733698628403,1083.6347752945182,1084.5310216905011,1091.5626141867517,1092.263763606496,1090.1402311200327,1124.0070233714625,1103.60770186783,1130.1364265234447,1136.98684593984,1147.1415637498294,1113.5305642013363,1183.801570203245,1135.0600303536262,1171.5891397150915,1142.0068676153821,1152.3293305936102,1151.9725969467438,1136.5320812811854,1109.5642908170826,1314.0199745452412,1263.9390645733279,1246.2251919733876,1318.694703317351,1347.946670556271,1325.8086362224485,1242.6533825604442,1204.070879024457,1399.4427575089478,1258.0521209266772,1426.1074213484383,1198.0200792940623,1241.72031489093,1284.1272133387286,1293.3835718782284,1352.73691238767,1261.2645541447484,1214.601743164275,1339.9119392133214,1339.2203783229847,1201.350246403933,1290.7703837173835,1221.1021650335747,1304.3998024118569
